Sample,Cells Before,Genes Before,Cells After,Genes After
GSM5910789_Case3-YF,9379,33538,5084,33538
GSM5910785_Case1-ZY,13685,33538,3818,33538
GSM5910786_Case2-ZC,6606,33538,5685,33538
GSM5910790_Case3-ZY,8837,33538,3556,33538
GSM5910791_Case4-ZY,2024,33538,1095,33538
GSM5910784_Case1-YF,21560,33538,1875,33538
GSM5910788_Case2-ZY,9406,33538,7543,33538
GSM5910787_Case2-YF,11786,33538,7200,33538
